Tarih,TP ODEMGZS ALMANYA,TP ODEMGZS ARNAVUTLUK,TP ODEMGZS AVUSTURYA,TP ODEMGZS BELCIKA,TP ODEMGZS BOSNAHERSEK,TP ODEMGZS BULGARISTAN,TP ODEMGZS CEKCUMHURIYETI,TP ODEMGZS DANIMARKA,TP ODEMGZS ESTONYA,TP ODEMGZS FINLANDIYA,TP ODEMGZS FRANSA,TP ODEMGZS GKIBRIS,TP ODEMGZS HIRVATISTAN,TP ODEMGZS HOLLANDA,TP ODEMGZS INGILTERE,TP ODEMGZS IRLANDA,TP ODEMGZS ISPANYA,TP ODEMGZS ISVEC,TP ODEMGZS ISVICRE,TP ODEMGZS ITALYA,TP ODEMGZS IZLANDA,TP ODEMGZS KARADAG,TP ODEMGZS KOSOVA,TP ODEMGZS LETONYA,TP ODEMGZS LITVANYA,TP ODEMGZS LUKSEMBURG,TP ODEMGZS MACARISTAN,TP ODEMGZS MAKEDONYA,TP ODEMGZS MALTA,TP ODEMGZS NORVEC,TP ODEMGZS POLONYA,TP ODEMGZS PORTEKIZ,TP ODEMGZS ROMANYA,TP ODEMGZS SIRBISTAN,TP ODEMGZS SLOVAKYA,TP ODEMGZS SLOVENYA,TP ODEMGZS YUNANISTAN,TP ODEMGZS DAVRUPA,TP ODEMGZS AVRUPATOP,TP ODEMGZS AZERBAYCAN,TP ODEMGZS BELARUS,TP ODEMGZS ERMENISTAN,TP ODEMGZS GURCISTAN,TP ODEMGZS KAZAKISTAN,TP ODEMGZS KIRGIZISTAN,TP ODEMGZS MOLDOVACUM,TP ODEMGZS OZBEKISTAN,TP ODEMGZS RUSYA,TP ODEMGZS TACIKISTAN,TP ODEMGZS TURKMENISTAN,TP ODEMGZS UKRAYNA,TP ODEMGZS BDTTOPLAM,TP ODEMGZS ABD,TP ODEMGZS ARJANTIN,TP ODEMGZS BREZILYA,TP ODEMGZS KANADA,TP ODEMGZS KOLOMBIYA,TP ODEMGZS MEKSIKA,TP ODEMGZS SILI,TP ODEMGZS VENEZUELLA,TP ODEMGZS DAMERIKA,TP ODEMGZS AMERIKATOP,TP ODEMGZS CEZAYIR,TP ODEMGZS FAS,TP ODEMGZS GAFRIKA,TP ODEMGZS LIBYA,TP ODEMGZS MISIR,TP ODEMGZS SUDAN,TP ODEMGZS TUNUS,TP ODEMGZS DAFRIKA,TP ODEMGZS AFRIKATOP,TP ODEMGZS BAE,TP ODEMGZS BAHREYN,TP ODEMGZS BANGLADES,TP ODEMGZS CIN,TP ODEMGZS ENDONEZYA,TP ODEMGZS FILIPINLER,TP ODEMGZS GKORE,TP ODEMGZS HINDISTAN,TP ODEMGZS IRAK,TP ODEMGZS IRAN,TP ODEMGZS ISRAIL,TP ODEMGZS JAPONYA,TP ODEMGZS KKTC,TP ODEMGZS KATAR,TP ODEMGZS KUVEYT,TP ODEMGZS LUBNAN,TP ODEMGZS MALEZYA,TP ODEMGZS PAKISTAN,TP ODEMGZS SINGAPUR,TP ODEMGZS SURIYE,TP ODEMGZS SUUDARABISTAN,TP ODEMGZS TAYLAND,TP ODEMGZS URDUN,TP ODEMGZS YEMEN,TP ODEMGZS DASYA,TP ODEMGZS ASYATOP,TP ODEMGZS AVUSTRALYA,TP ODEMGZS YENIZELLANDA,TP ODEMGZS OKYANUSYA,TP ODEMGZS MILLIYESIZ,TP ODEMGZS GTOPLAM
2015-09,"812,572.00","8,528.00","67,575.00","78,525.00","8,773.00","201,206.00","36,278.00","45,607.00","6,798.00","24,194.00","86,581.00","2,287.00","2,869.00","122,970.00","406,117.00","13,945.00","20,342.00","79,323.00","37,667.00","52,760.00","1,388.00","1,636.00","11,325.00","9,212.00","15,862.00","2,670.00","18,183.00","17,804.00","1,342.00","27,704.00","76,571.00","5,758.00","63,313.00","20,442.00","26,839.00","3,594.00","67,371.00",311,"2,486,242.00","51,455.00","29,340.00","4,428.00","223,956.00","47,740.00","7,786.00","19,084.00","13,115.00","548,649.00","2,732.00","17,324.00","99,727.00","1,065,336.00","98,100.00","11,273.00","10,651.00","28,835.00","2,528.00","5,601.00","3,763.00",715,"7,014.00","168,480.00","18,863.00","9,220.00","4,994.00","32,476.00","10,076.00","1,118.00","8,121.00","9,143.00","94,011.00","3,248.00","3,156.00",924,"25,952.00","4,358.00","10,006.00","16,302.00","13,002.00","114,749.00","172,502.00","35,583.00","11,214.00","23,769.00","4,013.00","27,767.00","26,443.00","4,677.00","6,092.00","2,025.00","50,531.00","54,936.00","1,616.00","23,953.00","2,398.00","14,050.00","653,266.00","31,365.00","5,562.00",55,"7,244.00","4,511,561.00"
2015-10,"815,406.00","5,728.00","37,365.00","44,935.00","7,211.00","166,223.00","17,097.00","56,622.00","12,861.00","35,351.00","74,840.00",797,"3,639.00","144,684.00","321,037.00","10,096.00","19,451.00","70,263.00","75,296.00","44,588.00","1,298.00","1,488.00","8,858.00","10,170.00","18,555.00",845,"13,412.00","16,084.00",694,"27,582.00","30,306.00","5,765.00","31,280.00","13,669.00","5,629.00","4,655.00","75,201.00",444,"2,229,425.00","37,571.00","16,402.00","4,070.00","176,299.00","15,609.00","9,232.00","11,398.00","9,875.00","347,888.00","2,365.00","16,532.00","75,868.00","723,109.00","94,943.00","10,239.00","7,830.00","25,204.00","2,675.00","4,839.00","2,507.00",536,"6,489.00","155,262.00","16,183.00","7,905.00","5,439.00","9,269.00","9,648.00",905,"8,410.00","9,473.00","67,232.00","2,375.00","2,732.00","1,206.00","38,171.00","4,961.00","10,459.00","19,177.00","12,716.00","88,110.00","118,514.00","24,391.00","8,617.00","17,149.00","2,035.00","11,367.00","14,344.00","5,235.00","6,586.00","2,452.00","41,495.00","37,627.00","1,758.00","15,059.00","2,596.00","14,770.00","503,902.00","22,748.00","4,130.00",35,"5,699.00","3,711,542.00"
2015-11,"345,744.00","5,550.00","18,813.00","27,020.00","4,428.00","129,671.00","5,754.00","13,560.00","3,297.00","8,369.00","40,913.00",559,"2,852.00","44,251.00","72,347.00","3,867.00","12,025.00","24,630.00","12,986.00","34,416.00",176,"1,831.00","5,743.00","2,865.00","4,322.00",563,"6,287.00","10,220.00",615,"9,787.00","9,716.00","3,536.00","22,469.00","9,903.00","3,010.00","2,949.00","59,632.00",105,"964,781.00","36,729.00","4,194.00","3,321.00","156,117.00","9,723.00","6,241.00","7,138.00","7,613.00","100,099.00","1,989.00","13,061.00","34,646.00","380,871.00","44,448.00","7,827.00","4,216.00","9,313.00","1,182.00","2,471.00",936,395,"3,228.00","74,016.00","12,296.00","6,631.00","2,204.00","4,715.00","7,389.00",966,"8,981.00","8,688.00","51,870.00","1,476.00","2,018.00",924,"17,564.00","3,545.00","5,072.00","13,866.00","10,055.00","61,084.00","96,680.00","11,603.00","6,779.00","14,921.00","1,020.00","7,199.00","12,473.00","5,698.00","4,909.00","1,898.00","29,325.00","20,237.00",918,"8,470.00","1,601.00","11,234.00","350,569.00","7,346.00","1,053.00",28,"3,213.00","1,833,747.00"
2015-12,"147,124.00","4,795.00","13,184.00","14,730.00","4,181.00","129,943.00","3,235.00","6,760.00","1,332.00","4,825.00","29,414.00",419,"1,636.00","31,433.00","36,238.00","2,362.00","9,418.00","11,492.00","8,847.00","20,801.00",118,"1,373.00","5,170.00","1,412.00","1,866.00",210,"3,645.00","10,082.00",474,"4,993.00","5,225.00","2,116.00","18,672.00","8,566.00","1,593.00","1,353.00","57,735.00",112,"606,884.00","34,261.00","2,254.00","3,089.00","156,654.00","8,097.00","5,576.00","7,424.00","7,326.00","25,073.00","1,463.00","12,364.00","27,709.00","291,290.00","30,118.00","3,851.00","2,483.00","6,291.00",939,"1,062.00",361,284,"1,947.00","47,336.00","11,044.00","5,823.00","2,267.00","5,419.00","7,129.00",731,"7,797.00","7,994.00","48,204.00","5,514.00","3,420.00",987,"13,726.00","3,465.00","4,217.00","11,519.00","7,444.00","52,532.00","100,106.00","11,820.00","5,241.00","14,635.00","1,645.00","6,673.00","9,402.00","9,679.00","4,211.00","4,087.00","28,672.00","14,127.00",811,"7,283.00","1,330.00","9,555.00","332,101.00","4,141.00",709,34,"2,842.00","1,333,541.00"
2016-01,"172,068.00","4,890.00","20,734.00","14,713.00","4,059.00","107,803.00","2,893.00","7,088.00","1,239.00","2,932.00","31,343.00",488,"1,780.00","31,138.00","35,111.00","2,147.00","8,392.00","11,702.00","11,382.00","20,564.00",139,"1,558.00","6,156.00","1,164.00","1,748.00",256,"3,577.00","9,606.00",447,"5,215.00","5,312.00","1,805.00","16,336.00","6,975.00","1,635.00","1,318.00","45,153.00",159,"601,025.00","33,527.00","2,210.00","1,903.00","109,385.00","7,333.00","5,607.00","6,159.00","4,770.00","26,368.00","1,175.00","11,028.00","29,823.00","239,288.00","31,814.00","3,647.00","3,020.00","6,774.00","1,053.00","1,032.00",420,352,"1,807.00","49,919.00","10,587.00","7,107.00","2,392.00","6,630.00","7,858.00",624,"8,843.00","6,311.00","50,352.00","5,510.00","3,963.00","1,532.00","11,512.00","5,581.00","3,998.00","14,260.00","5,945.00","46,164.00","96,264.00","14,197.00","4,400.00","13,690.00","2,860.00","18,384.00","11,084.00","4,018.00","4,612.00","1,493.00","26,994.00","30,831.00",907,"8,154.00","1,606.00","9,084.00","347,043.00","5,034.00",740,27,"3,298.00","1,296,726.00"
2016-02,"123,065.00","4,190.00","13,540.00","12,371.00","3,801.00","107,102.00","3,021.00","10,237.00","1,217.00","3,263.00","29,114.00",512,"1,879.00","28,589.00","35,019.00","2,114.00","7,102.00","10,050.00","10,379.00","15,336.00",136,"1,240.00","5,167.00","1,098.00","1,826.00",226,"3,319.00","8,980.00",344,"5,549.00","5,983.00","1,719.00","18,312.00","8,178.00","2,045.00","1,894.00","32,192.00",63,"520,172.00","28,315.00","2,191.00","2,589.00","148,356.00","7,454.00","5,386.00","6,258.00","6,519.00","18,637.00","1,312.00","11,240.00","27,176.00","265,433.00","22,210.00","3,719.00","2,208.00","6,197.00",447,576,926,200,"1,637.00","38,120.00","7,602.00","6,696.00","1,251.00","5,839.00","7,607.00",582,"7,343.00","6,011.00","42,931.00","1,546.00","5,446.00",592,"12,166.00","3,051.00","3,447.00","11,511.00","4,835.00","40,301.00","121,866.00","9,360.00","3,794.00","19,201.00","4,501.00","7,703.00","9,673.00","5,000.00","2,795.00",970,"14,955.00","12,515.00",526,"7,027.00","1,092.00","8,207.00","312,080.00","2,771.00",408,34,"1,881.00","1,183,830.00"
2016-03,"196,184.00","5,117.00","15,719.00","13,532.00","4,922.00","129,721.00","4,080.00","17,723.00","2,026.00","5,325.00","28,819.00",540,"2,307.00","32,256.00","54,666.00","2,591.00","9,907.00","13,967.00","10,975.00","17,673.00",174,"1,476.00","5,865.00","1,426.00","2,690.00",194,"4,293.00","10,702.00",508,"9,626.00","6,288.00","2,236.00","19,580.00","8,380.00","1,751.00","1,904.00","49,858.00",70,"695,071.00","39,845.00","2,413.00","2,572.00","162,605.00","8,150.00","5,975.00","6,757.00","7,526.00","22,768.00","1,834.00","11,900.00","32,530.00","304,875.00","35,511.00","5,913.00","2,343.00","6,431.00",931,"1,358.00",565,279,"2,178.00","55,509.00","13,804.00","6,318.00","1,932.00","5,238.00","7,619.00",654,"9,682.00","6,533.00","51,780.00","1,723.00","2,101.00",587,"12,944.00","3,204.00","4,092.00","8,834.00","6,583.00","19,519.00","221,614.00","14,652.00","4,689.00","15,235.00","1,101.00","6,916.00","13,000.00","5,489.00","4,225.00","1,534.00","13,748.00","34,940.00",807,"8,983.00","1,570.00","12,641.00","420,731.00","3,212.00",635,22,"2,155.00","1,533,990.00"
2016-04,"242,933.00","5,191.00","13,252.00","28,421.00","4,628.00","149,961.00","3,368.00","19,132.00","3,321.00","13,923.00","41,405.00",544,"1,835.00","46,033.00","98,993.00","3,000.00","8,155.00","20,740.00","16,304.00","17,344.00",188,"1,460.00","6,365.00","2,020.00","7,692.00",394,"3,731.00","11,661.00",411,"9,414.00","6,333.00","2,043.00","22,199.00","8,843.00","1,773.00","1,402.00","52,969.00",86,"877,467.00","34,588.00","2,937.00","2,272.00","182,423.00","8,596.00","6,181.00","7,819.00","7,199.00","27,334.00","1,824.00","11,579.00","38,516.00","331,268.00","35,363.00","6,953.00","2,703.00","7,531.00",940,"1,459.00",590,338,"2,337.00","58,214.00","17,561.00","7,665.00","2,244.00","5,506.00","7,835.00",854,"8,148.00","7,449.00","57,262.00","7,714.00","3,132.00",682,"11,544.00","5,987.00","6,002.00","8,794.00","7,687.00","16,826.00","120,527.00","22,890.00","3,436.00","15,046.00","4,054.00","11,238.00","11,104.00","5,233.00","3,795.00","1,548.00","13,008.00","23,850.00","1,259.00","11,274.00","1,732.00","13,600.00","331,962.00","6,916.00","1,336.00",46,"2,942.00","1,667,413.00"
2016-05,"392,507.00","5,297.00","21,543.00","31,449.00","5,898.00","165,454.00","4,520.00","33,270.00","6,339.00","19,507.00","44,402.00",650,"2,072.00","135,719.00","174,457.00","5,942.00","9,475.00","37,883.00","22,984.00","19,270.00",250,"1,683.00","8,910.00","4,971.00","16,930.00",709,"4,313.00","13,969.00",426,"15,968.00","20,960.00","2,707.00","29,306.00","10,215.00","2,777.00","1,660.00","55,973.00",140,"1,330,505.00","41,841.00","7,723.00","2,881.00","208,092.00","12,852.00","7,664.00","11,049.00","8,648.00","37,585.00","1,920.00","13,700.00","98,069.00","452,024.00","56,868.00","8,356.00","4,741.00","14,387.00","2,105.00","2,632.00","1,793.00",512,"4,137.00","95,531.00","17,881.00","8,228.00","3,059.00","6,407.00","8,628.00","1,212.00","10,781.00","8,981.00","65,177.00","2,841.00","3,403.00",903,"14,062.00","4,624.00","5,060.00","8,923.00","10,414.00","19,684.00","122,153.00","19,383.00","4,312.00","18,296.00","1,884.00","15,483.00","15,239.00","4,635.00","5,168.00","1,633.00","13,674.00","38,654.00","1,182.00","18,269.00","1,947.00","15,236.00","367,062.00","13,367.00","1,916.00",178,"3,271.00","2,329,031.00"
2016-06,"324,125.00","8,001.00","19,760.00","27,670.00","6,023.00","148,420.00","11,424.00","34,112.00","4,285.00","16,990.00","32,252.00",732,"1,966.00","73,088.00","233,350.00","7,230.00","10,240.00","41,194.00","15,951.00","21,352.00",783,"1,612.00","12,718.00","4,458.00","16,271.00",361,"7,202.00","11,479.00",481,"17,072.00","30,999.00","2,935.00","44,095.00","10,191.00","6,392.00","1,487.00","51,264.00",101,"1,258,066.00","50,319.00","14,703.00","3,428.00","196,435.00","31,553.00","7,610.00","18,263.00","9,724.00","42,805.00","2,055.00","12,645.00","144,076.00","533,616.00","70,207.00","8,013.00","4,805.00","12,353.00","3,217.00","3,172.00","1,801.00",479,"3,931.00","107,978.00","8,454.00","4,761.00","3,219.00","7,051.00","6,345.00","1,031.00","7,056.00","9,148.00","47,065.00",808,864,857,"19,471.00","3,186.00","4,817.00","11,269.00","11,259.00","23,347.00","157,069.00","12,609.00","4,580.00","18,054.00",761,"7,222.00","9,590.00","3,964.00","4,851.00","1,721.00","13,250.00","27,552.00","1,334.00","9,805.00","1,466.00","16,401.00","366,107.00","15,757.00","2,695.00",47,"2,796.00","2,334,127.00"
2016-07,"380,713.00","10,170.00","37,632.00","64,431.00","7,981.00","171,957.00","16,543.00","75,900.00","3,705.00","13,803.00","45,929.00","1,462.00","1,647.00","85,080.00","233,859.00","7,922.00","9,703.00","48,778.00","26,372.00","16,496.00",801,"1,156.00","12,619.00","3,467.00","12,666.00",353,"9,932.00","14,204.00",540,"31,612.00","36,784.00","2,423.00","57,911.00","10,316.00","13,911.00","2,035.00","43,206.00",248,"1,514,267.00","71,289.00","19,740.00","3,370.00","199,850.00","46,569.00","6,698.00","20,328.00","10,473.00","47,057.00","2,096.00","15,004.00","177,410.00","619,884.00","48,271.00","4,739.00","4,629.00","10,900.00","2,558.00","2,802.00","1,075.00",418,"3,677.00","79,069.00","10,919.00","5,604.00","3,805.00","6,442.00","7,500.00","1,043.00","6,815.00","7,285.00","49,413.00","3,152.00","2,818.00",763,"12,531.00","3,305.00","4,344.00","10,292.00","5,895.00","32,997.00","152,820.00","40,814.00","3,572.00","23,413.00","2,458.00","14,212.00","23,758.00","2,375.00","6,137.00","1,136.00","13,007.00","47,209.00","1,208.00","27,881.00","1,842.00","14,571.00","452,510.00","12,304.00","2,114.00",48,"4,300.00","2,733,909.00"
2016-08,"714,393.00","14,156.00","84,899.00","112,672.00","9,191.00","138,133.00","13,863.00","52,447.00","3,078.00","12,740.00","157,045.00","2,665.00","1,587.00","234,001.00","293,703.00","7,534.00","14,589.00","55,661.00","32,248.00","25,824.00",194,"1,341.00","13,139.00","3,336.00","11,780.00",877,"9,264.00","17,133.00",708,"23,414.00","33,994.00","3,447.00","48,251.00","10,974.00","12,068.00","1,752.00","55,819.00",279,"2,228,199.00","94,858.00","20,830.00","5,156.00","216,903.00","52,489.00","8,590.00","19,848.00","13,520.00","92,483.00","2,257.00","18,369.00","174,977.00","720,280.00","44,400.00","3,850.00","4,067.00","12,620.00","1,795.00","1,431.00",761,563,"2,988.00","72,475.00","26,545.00","11,301.00","2,207.00","7,684.00","8,505.00",949,"9,323.00","7,684.00","74,198.00","3,040.00","5,162.00",569,"10,121.00","2,116.00","5,651.00","6,969.00","4,534.00","48,451.00","107,843.00","48,843.00","3,477.00","28,283.00","5,242.00","31,797.00","31,183.00","1,668.00","5,312.00",834,"19,036.00","108,617.00",813,"34,070.00","2,834.00","14,031.00","530,496.00","10,062.00","1,443.00",37,"5,787.00","3,642,977.00"
2016-09,"514,876.00","9,365.00","40,720.00","46,212.00","6,222.00","182,121.00","14,056.00","31,473.00","3,311.00","11,545.00","56,746.00","1,223.00","1,522.00","95,779.00","270,684.00","6,596.00","8,399.00","32,196.00","17,718.00","17,895.00",186,"1,273.00","10,723.00","4,220.00","14,533.00",735,"8,133.00","15,379.00",730,"13,657.00","28,103.00","2,365.00","44,711.00","10,580.00","11,873.00","1,493.00","52,109.00",104,"1,589,566.00","59,636.00","19,766.00","3,767.00","240,306.00","30,613.00","7,497.00","17,081.00","9,769.00","155,701.00","2,059.00","13,445.00","155,173.00","714,813.00","40,474.00","5,443.00","4,002.00","11,616.00","2,080.00","2,507.00","1,134.00",610,"3,849.00","71,715.00","14,851.00","7,239.00","2,760.00","7,540.00","8,863.00",857,"6,864.00","7,439.00","56,413.00","3,311.00","4,366.00",598,"10,572.00","2,716.00","6,426.00","7,021.00","5,532.00","57,152.00","189,988.00","52,590.00","3,765.00","22,711.00","5,321.00","37,352.00","26,535.00","2,697.00","4,240.00","1,029.00","23,875.00","113,016.00",999,"37,785.00","4,259.00","13,073.00","636,929.00","12,330.00","1,913.00",40,"5,904.00","3,089,623.00"
2016-10,"575,526.00","5,571.00","22,282.00","28,821.00","6,635.00","148,527.00","8,818.00","38,278.00","5,582.00","16,262.00","40,267.00",610,"1,932.00","101,605.00","219,207.00","5,443.00","8,248.00","28,144.00","39,541.00","16,830.00",254,"1,552.00","8,807.00","6,276.00","18,094.00",359,"5,427.00","14,369.00",503,"15,415.00","19,666.00","2,342.00","23,247.00","11,163.00","4,180.00","1,573.00","60,320.00",193,"1,511,869.00","44,898.00","14,935.00","3,927.00","182,425.00","14,040.00","8,066.00","11,055.00","9,243.00","263,887.00","2,474.00","13,522.00","101,759.00","670,231.00","39,803.00","5,399.00","4,618.00","11,015.00","2,105.00","2,070.00",799,567,"4,013.00","70,389.00","18,604.00","7,197.00","2,859.00","6,695.00","8,392.00",896,"9,281.00","7,988.00","61,912.00","2,061.00","3,171.00",612,"15,562.00","3,931.00","6,982.00","6,737.00","5,896.00","47,879.00","142,227.00","29,669.00","3,298.00","17,727.00","1,449.00","11,153.00","15,134.00","2,724.00","4,786.00",978,"14,327.00","29,845.00","1,187.00","18,683.00","2,123.00","12,966.00","401,107.00","9,906.00","1,232.00",44,"3,959.00","2,730,649.00"
2016-11,"186,698.00","5,649.00","13,380.00","23,355.00","4,186.00","120,785.00","3,212.00","7,699.00","1,004.00","3,897.00","30,282.00",517,"1,637.00","29,162.00","43,131.00","2,340.00","6,702.00","14,192.00","8,191.00","14,437.00",102,"1,334.00","5,896.00","1,394.00","4,195.00",309,"3,407.00","9,851.00",378,"6,356.00","6,960.00","1,709.00","18,619.00","8,175.00","2,073.00","1,450.00","49,381.00",85,"642,130.00","43,871.00","3,607.00","3,655.00","174,508.00","9,585.00","6,220.00","6,977.00","8,210.00","84,340.00","1,944.00","12,680.00","34,475.00","390,072.00","23,155.00","3,744.00","2,987.00","5,797.00","1,208.00","1,210.00",370,290,"2,440.00","41,201.00","15,681.00","6,709.00","1,572.00","5,321.00","6,595.00",867,"8,130.00","8,573.00","53,448.00","1,601.00","1,786.00",640,"14,829.00","4,512.00","4,050.00","6,117.00","5,091.00","37,785.00","111,557.00","15,416.00","2,760.00","15,796.00","1,277.00","8,814.00","14,250.00","3,052.00","4,579.00",928,"14,543.00","48,087.00",669,"11,703.00","2,463.00","12,292.00","344,597.00","4,111.00",514,24,"2,933.00","1,479,030.00"
2016-12,"105,866.00","5,082.00","10,499.00","11,525.00","3,161.00","126,661.00","2,093.00","4,916.00",677,"2,599.00","24,378.00",450,"1,363.00","23,193.00","28,607.00","1,559.00","7,113.00","7,957.00","6,911.00","14,221.00",108,"1,230.00","4,564.00","1,078.00","1,565.00",149,"2,586.00","8,960.00",416,"4,152.00","4,287.00","1,465.00","16,777.00","7,691.00","1,190.00","1,048.00","45,608.00",57,"491,762.00","42,657.00","2,525.00","2,954.00","171,294.00","8,798.00","5,780.00","8,382.00","8,924.00","36,749.00","1,754.00","16,601.00","29,967.00","336,385.00","21,889.00","2,780.00","2,524.00","5,375.00","1,151.00",816,244,404,"1,886.00","37,069.00","11,309.00","6,311.00","1,887.00","4,996.00","6,503.00",771,"8,108.00","7,681.00","47,566.00","5,324.00","5,219.00",574,"15,817.00","5,027.00","3,730.00","7,667.00","5,005.00","35,098.00","113,077.00","13,618.00","3,413.00","15,070.00","2,096.00","9,816.00","10,656.00","8,801.00","3,750.00","2,245.00","16,294.00","18,970.00",994,"9,142.00","1,469.00","12,353.00","325,225.00","3,149.00",511,25,"2,409.00","1,244,101.00"
2017-01,"121,521.00","4,851.00","16,252.00","13,937.00","3,549.00","84,465.00","1,865.00","4,491.00","1,002.00","2,247.00","24,209.00",427,"1,212.00","27,059.00","28,397.00","1,542.00","5,586.00","9,928.00","8,657.00","13,454.00",101,"1,190.00","5,222.00",926,"1,465.00",174,"2,358.00","8,141.00",339,"4,189.00","4,226.00","1,299.00","13,732.00","6,020.00","1,302.00","1,050.00","33,390.00",104,"459,879.00","42,265.00","2,523.00","1,785.00","138,372.00","9,035.00","6,041.00","6,250.00","7,732.00","50,258.00","1,689.00","12,464.00","30,051.00","308,465.00","22,761.00","3,193.00","2,771.00","5,351.00","1,195.00",749,286,515,"1,778.00","38,599.00","11,637.00","6,325.00","2,299.00","6,028.00","6,491.00",709,"9,579.00","7,148.00","50,216.00","4,342.00","5,085.00",858,"15,200.00","9,117.00","3,645.00","9,898.00","4,691.00","39,751.00","104,514.00","14,450.00","2,778.00","12,722.00","2,733.00","14,359.00","9,604.00","3,217.00","4,784.00",917,"16,987.00","16,108.00","1,620.00","8,887.00","1,626.00","12,978.00","320,871.00","3,480.00",506,28,"2,913.00","1,184,957.00"
2017-02,"80,300.00","3,988.00","10,644.00","8,680.00","3,385.00","103,238.00","2,375.00","6,624.00",637,"1,896.00","22,264.00",546,"1,433.00","19,522.00","27,496.00","1,407.00","4,839.00","7,343.00","6,577.00","10,059.00",134,"1,008.00","4,492.00",843,"1,577.00",130,"2,189.00","8,495.00",209,"3,611.00","4,218.00","1,086.00","15,040.00","7,117.00","1,604.00","1,434.00","34,456.00",70,"410,966.00","37,211.00","2,676.00","2,479.00","137,743.00","9,617.00","5,905.00","6,140.00","9,327.00","36,231.00","2,145.00","12,974.00","28,492.00","290,940.00","14,207.00","2,859.00","1,959.00","3,581.00",668,572,555,278,"1,592.00","26,271.00","8,882.00","5,836.00","1,127.00","5,632.00","6,173.00",470,"5,653.00","5,257.00","39,030.00",986,"5,288.00",562,"13,399.00","6,726.00","2,855.00","8,530.00","3,553.00","43,707.00","128,063.00","8,537.00","2,438.00","17,458.00","3,633.00","14,323.00","7,125.00","3,706.00","2,884.00",586,"15,691.00","26,311.00",959,"7,963.00","1,694.00","11,568.00","338,545.00","2,290.00",350,18,"2,540.00","1,110,950.00"
2017-03,"120,348.00","5,752.00","10,330.00","13,565.00","4,885.00","148,100.00","2,761.00","9,158.00",850,"2,664.00","23,470.00",481,"1,694.00","26,659.00","36,173.00","1,616.00","6,519.00","10,002.00","7,585.00","13,176.00",116,"1,463.00","5,887.00","1,089.00","1,807.00",148,"2,650.00","11,688.00",332,"5,370.00","4,829.00","1,392.00","19,243.00","9,118.00","1,556.00","1,217.00","40,132.00",71,"553,896.00","53,118.00","3,121.00","3,225.00","172,497.00","10,966.00","6,981.00","7,553.00","10,993.00","51,140.00","2,007.00","16,168.00","36,908.00","374,677.00","20,573.00","3,449.00","2,419.00","4,755.00",971,"1,092.00",393,413,"2,196.00","36,261.00","16,920.00","6,512.00","1,543.00","6,760.00","6,733.00",767,"8,262.00","6,289.00","53,786.00","2,346.00","3,071.00",583,"14,513.00","7,382.00","3,616.00","8,597.00","5,151.00","51,513.00","225,440.00","13,297.00","3,233.00","15,548.00","1,346.00","11,275.00","11,421.00","4,478.00","4,415.00",944,"16,629.00","19,000.00","1,462.00","10,437.00","1,738.00","14,849.00","452,284.00","2,295.00",379,17,"2,791.00","1,476,386.00"
2017-04,"235,028.00","6,217.00","15,022.00","26,935.00","5,825.00","152,348.00","2,901.00","14,265.00","3,009.00","6,598.00","38,246.00",574,"1,737.00","41,851.00","99,216.00","2,754.00","8,766.00","15,731.00","16,047.00","14,142.00",176,"1,538.00","7,214.00","1,877.00","8,085.00",374,"3,380.00","12,662.00",276,"7,018.00","6,786.00","1,810.00","22,074.00","9,639.00","1,968.00","1,103.00","49,899.00",116,"843,207.00","46,177.00","4,204.00","2,801.00","178,086.00","11,248.00","6,137.00","8,286.00","10,592.00","101,182.00","1,946.00","14,935.00","41,300.00","426,894.00","26,782.00","3,079.00","2,959.00","5,405.00","1,666.00","1,566.00",584,438,"3,262.00","45,741.00","20,334.00","8,926.00","3,115.00","6,310.00","8,054.00",834,"10,304.00","7,662.00","65,539.00","8,268.00","4,576.00",576,"17,378.00","10,970.00","4,985.00","10,193.00","5,976.00","48,671.00","155,245.00","45,811.00","2,924.00","16,753.00","5,734.00","18,551.00","15,381.00","5,687.00","4,974.00","1,085.00","17,418.00","59,798.00","2,250.00","16,556.00","2,686.00","16,294.00","498,740.00","3,943.00",929,23,"4,503.00","1,889,519.00"
